Price,Open,High,Low,Close,Volume
Ticker,PVH,PVH,PVH,PVH,PVH
Date,,,,,
2018-01-02,136.12842881155083,137.89942275925807,135.8118359032108,137.4937744140625,638300
2018-01-03,137.87963225774814,138.27537717100208,136.46481475429894,137.73123168945312,855200
2018-01-04,137.711417636346,141.18412624295476,136.33618390472276,139.917724609375,1033300
2018-01-05,139.81883528095847,142.1735434607301,138.61179352551395,141.5700225830078,1099800
2018-01-08,141.5799161022653,142.10428493180171,138.92837674275336,141.22373962402344,821800
2018-01-09,140.50148422334775,141.2929891913292,139.04709818498353,139.6605224609375,414300
2018-01-10,139.38346510071236,139.7000579551875,137.67183167099108,139.4428253173828,581500
2018-01-11,139.55168349272435,141.1149015762033,138.7008183358105,141.0654296875,490000
2018-01-12,141.48090521384614,143.29146686140288,141.07525703722916,142.10421752929688,488800
2018-01-16,142.61873689171983,142.61873689171983,139.5813563216339,139.89794921875,518900
2018-01-17,140.4421071889705,141.708508947537,139.3636895361865,140.97637939453125,510800
2018-01-18,145.77487402966696,146.7147796147125,142.26258096235782,143.1629180908203,640900
2018-01-19,143.98410170997408,145.6264719300588,143.4399410832349,145.50775146484375,568700
2018-01-22,145.49783413826958,147.09073231354742,144.35015276174755,146.77413940429688,589000
2018-01-23,146.48720442322875,149.75215261727973,145.54729898318223,149.47512817382812,665900
2018-01-24,150.01928871843265,152.10687547941072,149.13874350247696,149.73236083984375,628800
2018-01-25,150.77117589458044,153.98665147447386,149.42562243266488,151.08778381347656,926400
2018-01-26,151.94856263321392,152.41357115691648,149.28713536678407,152.20579528808594,708300
2018-01-29,151.36478779940302,155.54984814780556,151.36478779940302,153.51173400878906,680900
2018-01-30,153.20508771836757,156.28205186129807,151.99804615125655,154.5902099609375,729600
2018-01-31,154.7089225120128,156.12373989162074,152.9379437996722,153.43263244628906,716000
2018-02-01,151.37470289305338,154.00644971688502,150.47436606963248,152.5322723388672,695400
2018-02-02,151.68143603566452,152.83900570007535,148.8716080418793,149.46524047851562,592800
2018-02-05,148.89142287250482,150.96910652907678,144.6964569091797,144.6964569091797,840800
2018-02-06,141.5403014248042,146.11121930979866,139.56154700232025,145.3691864013672,1385300
2018-02-07,151.1768454124487,151.1768454124487,147.446888987585,147.62498474121094,784600
2018-02-08,146.79389606135558,146.9719918145883,141.06540849236146,141.16433715820312,908700
2018-02-09,142.14386572126259,143.75655590112217,137.94889962424205,142.5594024658203,986100
2018-02-12,142.90565548603547,146.71474892262742,142.90565548603547,145.22079467773438,697600
2018-02-13,144.66677970436652,146.31903832286324,144.51837911758938,145.418701171875,411900
2018-02-14,144.6073877831146,149.77193842513293,144.50844401580878,149.05958557128906,1395100
2018-02-15,149.17828462466764,149.9401092529297,146.46738581420482,149.9401092529297,751600
2018-02-16,148.60445119109488,148.67371484093684,145.7055832654954,146.97198486328125,659800
2018-02-20,145.76496099943856,146.18049765833544,144.38972714141084,145.12185668945312,581900
2018-02-21,145.092202512878,149.27728015490806,145.092202512878,146.4872283935547,405600
2018-02-22,147.31827265053158,149.14862667829826,146.981887994664,147.75360107421875,545600
2018-02-23,148.36702282356774,148.38679949944728,146.13102051984842,147.27870178222656,760000
2018-02-26,147.8426133282205,148.960614286108,146.19035537699438,147.9712371826172,542000
2018-02-27,149.01832765476368,150.5522555324634,146.0197531734498,146.18798828125,898100
2018-02-28,146.6332541436547,147.46453846582372,142.67474011366974,142.78359985351562,1021700
2018-03-01,142.39767728736678,143.50605663226355,139.72568273775582,141.1705322265625,1183400
2018-03-02,140.39862757251666,142.3185097860586,138.0730090431366,142.13047790527344,947900
2018-03-05,141.30905090167892,142.65494630409256,139.59699777599081,142.14035034179688,898700
2018-03-06,142.4966599701666,142.92219311672497,141.0814828979164,141.5169219970703,888700
2018-03-07,140.40854244635088,141.58620316354256,137.65737552239912,139.032958984375,1388200
2018-03-08,140.07203661170254,141.46741667352265,138.35009237421292,138.80531311035156,1024700
2018-03-09,139.3693929547358,141.69501102773438,139.03292286595814,141.58616638183594,836400
2018-03-12,141.57628976011205,143.0112484599508,141.12106898111935,141.83360290527344,576400
2018-03-13,142.91227291078465,143.35760277052677,141.18042282248294,141.85336303710938,509700
2018-03-14,142.63519803210664,143.05084029930384,141.11116128518037,142.17996215820312,1550300
2018-03-15,142.8627806485524,142.8627806485524,139.63659695378595,140.9033203125,600400
2018-03-16,141.15075448477074,143.45659130132614,141.15075448477074,142.2789306640625,835300
2018-03-19,142.22942120070496,143.26853423328248,139.78503739189776,141.0913543701172,777200
2018-03-20,141.22001286893183,144.16910217511497,140.6163387562046,143.2784423828125,619300
2018-03-21,143.1794911750716,144.26808892295637,141.4674375357051,141.5169219970703,638700
2018-03-22,140.78452195287767,141.77415029105472,139.82458125680353,139.98292541503906,611100
2018-03-23,140.74497840768507,142.49662522930498,138.28079779762768,138.40945434570312,575800
2018-03-26,142.68468118460268,144.89156440547995,139.46838740317116,143.74359130859375,1044400
2018-03-27,143.49620672652938,144.20874082314572,140.91327440143024,141.67529296875,993700
2018-03-28,142.8034009347106,144.2086716454376,141.70491265442308,142.52630615234375,1846500
2018-03-29,150.37406239287304,153.13513463661675,148.44428964756156,149.8594512939453,2752900
2018-04-02,150.05739456108086,152.25437133595196,148.25626319947852,149.35475158691406,1747600
2018-04-03,149.9584096032753,153.86743926781668,149.41411089290128,153.55076599121094,1524100
2018-04-04,152.4027770386698,154.2632833048184,151.74961865580514,153.79815673828125,1111000
2018-04-05,154.2534341925054,158.55832545603027,153.99613614408707,157.85568237304688,1225200
2018-04-06,156.71760711690467,158.31090998466533,153.6497519974408,155.10450744628906,1240700
2018-04-09,156.3613580253936,157.20254858663142,153.88728590473863,153.97634887695312,930800
2018-04-10,155.37171483192003,156.98481453782435,154.2435386530855,156.31185913085938,973600
2018-04-11,155.05503817901558,157.7765174675336,155.05503817901558,156.37124633789062,765700
2018-04-12,157.70726430298149,161.10168422896626,157.35099729000143,160.56729125976562,1079800
2018-04-13,161.8142245775064,161.88350585243623,155.9160444772575,157.4796600341797,1093700
2018-04-16,158.8156282597656,160.0229766240602,157.7369364738009,158.76614379882812,1303400
2018-04-17,159.4885676053071,160.29016444973735,158.3405946698223,159.59742736816406,1708800
2018-04-18,160.50785743550307,162.08136321072692,158.94424250961777,159.340087890625,931500
2018-04-19,159.17188647414847,159.97348335537424,158.00413178311248,158.69686889648438,630600
2018-04-20,158.26147373813606,158.93442933537807,157.1728908580827,157.82603454589844,843300
2018-04-23,158.42968055529772,160.28029679165363,158.08331951465982,158.59791564941406,659200
2018-04-24,159.55782208419635,160.30004356738345,157.6676428500862,158.17234802246094,743500
2018-04-25,157.9348397279766,159.40939191894498,156.64831940504516,157.12335205078125,634700
2018-04-26,156.86605455130623,159.24117271496576,155.74778428351672,158.9244842529297,526300
2018-04-27,158.944275312428,160.65632883439014,158.3208043631634,158.84530639648438,601200
2018-04-30,159.2609650119376,159.76568539431275,158.0140380859375,158.0140380859375,618700
2018-05-01,157.1035278288745,157.90512451541215,153.3924208722869,153.74868774414062,973200
2018-05-02,152.75908876456964,153.37265373454602,149.31518507098664,150.6808624267578,1476300
2018-05-03,149.53290846506826,150.99755477026548,148.69171799691782,149.88917541503906,1084300
2018-05-04,149.74071519090498,151.24495503310968,147.60311358890917,150.69076538085938,1027200
2018-05-07,150.59181531308587,150.9876759003194,148.20680623931761,149.9485626220703,837500
2018-05-08,150.08709696424233,151.02724123856416,149.13704673826766,150.13658142089844,850400
2018-05-09,150.13657502765727,151.7496595220971,149.80008979704587,151.47256469726562,750100
2018-05-10,151.8585379524339,152.38304001396048,150.37409473667103,151.4132080078125,722000
2018-05-11,151.66061737882316,152.3038700746358,150.8788172515799,151.6012420654297,492400
2018-05-14,151.92780693494367,153.66954806443565,151.33402365642755,152.71951293945312,760600
2018-05-15,152.3137783352794,154.4909587624107,151.46269692915544,153.0065155029297,605300
2018-05-16,153.43010553741343,155.0436011580355,152.47982210886332,153.6379852294922,759500
2018-05-17,153.07379167453547,156.6472298765204,152.4600759232281,154.6575927734375,1037800
2018-05-18,153.91521873249866,154.3111615319975,152.40071562325355,153.5390625,607000
2018-05-21,153.95481714107044,154.87540611188174,152.74717188729682,152.97483825683594,718200
2018-05-22,153.82613046278752,154.30127998342178,152.371017152378,153.0540313720703,970000
2018-05-23,152.81644159313927,157.31045375080308,152.66795173311704,156.43936157226562,1017400
2018-05-24,156.00384385733852,157.44904861730188,155.27133308996386,156.93431091308594,592700
2018-05-25,156.36018486681536,157.26095689088572,155.657369113977,156.2216033935547,565900
2018-05-29,155.0634588927452,155.80586296999277,153.202509610001,153.5390625,1276500
2018-05-30,154.41999998429964,155.41976505949032,153.79637592023545,153.92506408691406,2218100
2018-05-31,154.1725606918335,158.834864357661,153.46974494104506,158.3795166015625,2821700
2018-06-01,160.35927151380216,160.84431425405865,156.12262036362927,157.35006713867188,1283700
2018-06-04,157.48867072726074,158.21127319335938,155.667294427028,158.21127319335938,911300
2018-06-05,158.2310600982519,159.5574850777724,157.1916913798144,159.32981872558594,947400
2018-06-06,159.90392023891144,162.83394807816288,159.07243136310638,162.73495483398438,1124400
2018-06-07,163.3288423827443,166.00149314634032,162.9328997156355,163.43772888183594,969700
2018-06-08,163.32886455411324,166.5657499171929,162.59635390585692,166.4568634033203,837200
2018-06-11,166.81323588125173,167.50614326959058,164.69491037733115,164.81369018554688,562200
2018-06-12,164.7642014735386,165.71448529762753,163.88321594373437,164.52664184570312,677500
2018-06-13,164.24949116734177,164.72464071075905,160.35930057021613,160.65626525878906,878100
2018-06-14,160.79479587501666,160.79479587501666,158.35970432452174,158.61708068847656,1107200
2018-06-15,158.11224527606518,159.96331612777632,157.95387724035663,159.77523803710938,987900
2018-06-18,158.98332619945708,162.34888461217588,158.834851456402,161.95294189453125,758400
2018-06-19,160.04249215465055,160.81460618375755,157.884578519594,158.76556396484375,985500
2018-06-20,158.82494144724595,159.1120127532135,155.05353196973127,155.75634765625,931100
2018-06-21,155.54848207522613,155.91472987385984,152.46008633610407,152.8362274169922,1089800
2018-06-22,153.65777788558088,153.6676862691757,150.49019150510725,150.53968811035156,1493300
2018-06-25,149.17371281576598,149.45087577752733,147.29296198892152,148.23333740234375,1244400
2018-06-26,149.96559972852984,153.43015153743977,149.94579806043257,152.27200317382812,1597300
2018-06-27,151.8562619264496,154.08347384991103,149.34197867447452,150.16357421875,1049100
2018-06-28,149.10441847729967,150.4407365635218,147.81758190578216,149.8369140625,878900
2018-06-29,150.68818616527517,153.19256071531424,148.12442172144,148.20361328125,960700
2018-07-02,146.7881515372185,147.1643078312952,145.2439532204332,147.02572631835938,828300
2018-07-03,147.0257025851539,147.44144705685096,144.16497280513755,144.39263916015625,511400
2018-07-05,145.4220811108245,145.82793220551332,143.00679131367158,144.34312438964844,1009100
2018-07-06,144.17486699885825,146.16451960970113,144.0659804624228,144.93707275390625,618700
2018-07-09,145.00634902862373,148.58968069468267,145.00634902862373,148.1442413330078,1199800
2018-07-10,148.40160540763756,149.9458032795347,147.49092499867893,149.77752685546875,996100
2018-07-11,148.2827909366979,148.47086898557998,145.5804452926535,146.12486267089844,1097800
2018-07-12,146.92674239124162,147.45138862098102,146.36252301850766,146.708984375,717000
2018-07-13,146.61980545627458,148.34218781726995,145.9367915009791,146.76829528808594,471700
2018-07-16,146.98609556356678,147.926470922539,146.40205961687025,146.5010528564453,927300
2018-07-17,146.74854311758534,150.77732993247236,146.74854311758534,149.9557342529297,1281300
2018-07-18,149.26281895857497,150.5793507668004,148.81737949967183,150.2427978515625,846000
2018-07-19,150.2923219006586,152.67791790803102,149.90627228527808,151.99490356445312,734600
2018-07-20,152.44026135232363,154.815947695337,151.98491366605262,152.90550231933594,977700
2018-07-23,153.7964324951172,154.99418445325782,152.66797883813985,153.7964324951172,1065600
2018-07-24,153.70735384728096,154.7863109191349,151.96518421462915,152.42051696777344,1028800
2018-07-25,151.9948620172611,155.44950593502523,151.9948620172611,155.4000244140625,709300
2018-07-26,155.77618848532438,158.22117410935462,154.63784145899118,155.90487670898438,973000
2018-07-27,156.0038080628738,156.42944570413732,151.62856123729503,152.5194549560547,518300
2018-07-30,151.9750265297096,152.60854392040952,150.8168782578479,151.7473602294922,724400
2018-07-31,153.4301552108634,154.27155242629942,150.18337636054753,151.96514892578125,839800
2018-08-01,151.3613331220973,152.84614114149184,148.4906952220523,148.64907836914062,668500
2018-08-02,147.64929074031238,149.33206988690753,145.9269082608114,149.2627716064453,730400
2018-08-03,149.18365359644974,150.15372417325463,148.7283057151117,149.32223510742188,479000
2018-08-06,148.94601051374207,151.12372544645118,147.8274505496925,150.510009765625,657300
2018-08-07,151.18316256169697,152.60858081140827,150.54964501785304,152.17303466796875,635700
2018-08-08,152.61844699928815,153.41034756456264,151.98492956791796,152.54916381835938,489500
2018-08-09,152.56897999918573,156.03353208560884,151.7374760192154,154.59820556640625,652800
2018-08-10,153.3806282328699,154.40019495090223,151.70774251952224,152.18289184570312,789800
2018-08-13,152.9252974948627,152.93519077518408,150.9554472052788,151.68795776367188,433000
2018-08-14,151.37121781368862,152.64816109627455,150.33184923825172,152.4600830078125,726800
2018-08-15,151.82655980562987,151.82655980562987,146.04569631806964,147.0355682373047,724300
2018-08-16,147.51077155946967,148.24326738076596,146.2140412879024,146.74856567382812,610800
2018-08-17,147.0851020287196,148.56991028284577,146.3921945309775,147.6790313720703,816800
2018-08-20,148.75794384874285,150.23285837686936,148.3421994746409,150.0249786376953,846400
2018-08-21,150.67833002338472,152.43040784344717,150.15369902654814,151.00498962402344,1132300
2018-08-22,150.58923630195554,154.75658907727646,150.58923630195554,153.12330627441406,1137600
2018-08-23,152.85606315199917,154.5091479117642,151.9849707835477,152.42051696777344,873400
2018-08-24,152.32152447565667,153.27179323885605,150.0745105662743,152.96493530273438,919300
2018-08-27,154.04388136681928,155.00405844981648,152.13343558790123,153.09361267089844,897300
2018-08-28,153.80451483473837,155.64612998995682,152.17083055051157,154.39859008789062,1026500
2018-08-29,153.74507844395734,155.55699097151978,151.54702161432147,155.121337890625,1989300
2018-08-30,154.45799266195164,154.92334807924954,139.60626259830244,140.26963806152344,5233600
2018-08-31,140.88350818504998,142.883545446144,138.8636794944519,141.7449188232422,2709000
2018-09-04,140.942948514539,141.6657286046751,134.95274667347533,135.08145141601562,2526600
2018-09-05,134.9328851516063,135.92300025551182,133.4576082079224,135.58636474609375,2004700
2018-09-06,136.36858251945847,139.07160829464678,134.87351378427363,135.05172729492188,1908300
2018-09-07,134.20021147662348,134.7249864472593,130.29917016547188,131.23977661132812,2113400
2018-09-10,131.51703301637517,135.46759897998484,131.46752422379595,135.2101593017578,1599000
2018-09-11,135.00221535179466,137.06164170007557,134.0021893174518,136.95274353027344,1617400
2018-09-12,136.84382588348018,138.46761417683206,136.25964644434288,138.21017456054688,1109200
2018-09-13,138.77456738051674,140.15082707599072,137.86366309576775,138.29930114746094,905600
2018-09-14,138.60623899676497,139.44782789273071,136.63590421451622,138.16067504882812,1093700
2018-09-17,137.73492576293611,138.31909010369682,136.66559953641402,137.2398681640625,950200
2018-09-18,137.31909877586017,138.21019653772822,135.87352373349438,136.43789672851562,1069100
2018-09-19,137.1606425136256,137.74480679211297,135.66557416327046,137.67550659179688,1040000
2018-09-20,139.81417876218165,141.50726735091422,138.84385495567534,141.16073608398438,1350800
2018-09-21,142.26963824054098,142.26963824054098,139.67554156588716,140.2200927734375,1465100
2018-09-24,139.58648781217568,140.29937222602302,138.32905192516438,139.11123657226562,1373400
2018-09-25,139.05180166329083,139.07160820044766,137.52701556940286,138.65574645996094,885900
2018-09-26,139.3983281169993,142.88353824516884,138.289403802202,141.27955627441406,1002400
2018-09-27,141.3191695452885,143.29940038359183,140.90332288220029,142.62612915039062,966900
2018-09-28,141.97264514512585,143.2993961416033,141.7053097596392,142.97265625,972700
2018-10-01,143.0716549760364,143.8142414205487,139.90328916770923,139.923095703125,854200
2018-10-02,139.76468446987198,140.31914664081455,135.7250120856262,135.77452087402344,1143100
2018-10-03,136.2200625994973,138.51712220247106,135.65568963573912,137.33889770507812,902300
2018-10-04,136.7250316950879,137.24979164743382,132.18040564380718,132.823974609375,1288800
2018-10-05,133.25960081206694,133.69525391626146,129.60607331584163,131.5863037109375,1610900
2018-10-08,131.04175467916613,133.52693842863718,130.45757522057593,133.10118103027344,992700
2018-10-09,132.45762864182652,134.95272352255023,131.59623313275094,133.28932189941406,995400
2018-10-10,132.4873178800594,132.4873178800594,123.34855844281643,123.51687622070312,1865800
2018-10-11,123.26936251898908,126.54664194860565,122.0416215857218,123.07134246826172,1321700
2018-10-12,125.43769686514436,126.33869776735021,123.62578423965789,124.80402374267578,947600
2018-10-15,124.24956639647674,126.48722908084929,123.96243205412087,125.33869171142578,633300
2018-10-16,126.35851875633539,128.73479701441687,124.91295130821439,128.43775939941406,691300
2018-10-17,128.3981287814301,129.6258770386267,126.26938719605488,126.69513702392578,770700
2018-10-18,126.3882289505925,127.53675885589627,124.47730597738895,125.05157470703125,844300
2018-10-19,125.1208856810205,125.68525115624597,119.89307002937606,120.01188659667969,1267500
2018-10-22,120.43762410502976,121.08120055878105,118.87324012304482,120.37821960449219,868900
2018-10-23,118.41777814993881,119.78414198057116,116.49695977040895,119.31878662109375,831500
2018-10-24,119.49701371740586,122.77429282638496,117.80391752119702,118.0118408203125,1096600
2018-10-25,118.66530059616865,120.57622316004198,118.43757833924973,119.50689697265625,728700
2018-10-26,118.11084169340627,119.85344653955408,115.36821839217612,117.37815856933594,800500
2018-10-29,119.05146124001217,120.86337404714475,115.55635544895176,117.2197494506836,906400
2018-10-30,118.2494582810352,119.89304558000208,116.18011359121547,116.89299774169922,1105000
2018-10-31,118.51677887341759,122.0613928767162,118.35836437957188,119.59600830078125,1120600
2018-11-01,119.44749721620111,125.10105410610261,118.43758303516985,124.56639099121094,1157300
2018-11-02,125.73473753444733,127.45753600985371,122.81390047440927,124.9426498413086,842300
2018-11-05,125.26937785939086,126.28920291022426,122.66537747645509,125.97236633300781,676800
2018-11-06,125.07137876697054,125.38821539722201,123.03174343185051,124.0020523071289,669500
2018-11-07,123.67531644245224,123.67531644245224,119.81386492777717,122.98223114013672,1471100
2018-11-08,122.69508092743057,125.68523323606446,121.81387895235142,125.03175354003906,1292000
2018-11-09,124.7842435058348,125.02186908834346,119.81386748763099,120.20991516113281,604600
2018-11-12,120.50692904773328,122.41785182800955,118.25937070033129,118.65541076660156,1038900
2018-11-13,119.55640717095932,121.4871287372216,118.80391752416868,119.23957061767578,528400
2018-11-14,121.22973662610669,123.71492093621245,119.19009368745398,119.87327575683594,1090200
2018-11-15,118.22967568416787,119.25938898424552,113.91277222268504,116.19003295898438,1320800
2018-11-16,115.23950378784454,115.23950378784454,113.00184139327088,114.50682067871094,1336400
2018-11-19,113.78404737565624,114.38801830720276,108.9126819591652,109.80378723144531,1086800
2018-11-20,107.05126894859895,108.43742432532625,105.57599171282733,106.84334564208984,1681000
2018-11-21,107.9225631841454,110.93251447667622,107.2888900229789,110.58597564697266,1149400
2018-11-23,109.6948848973521,110.33846141125387,108.95229835530719,109.03150939941406,405500
2018-11-26,110.23943059780817,112.27907319186019,109.81368828328986,111.44737243652344,1222300
2018-11-27,109.93992160086736,110.93037134501932,107.50341613703736,109.04851531982422,1731500
2018-11-28,109.25647805998892,110.72234659298054,107.5925226566202,109.85075378417969,2314800
2018-11-29,109.85077637354962,110.93036288520815,108.09767622843837,108.7216567993164,1848400
2018-11-30,108.06796639437609,114.25827696340353,108.06796639437609,109.45459747314453,3135600
2018-12-03,112.20803617241617,115.77365322370404,112.19812956058036,113.15886688232422,2579900
2018-12-04,112.88154660550647,114.38702673244136,105.21546851278369,106.26534271240234,1444200
2018-12-06,104.74004829016793,105.71069225167858,101.77860601462449,105.63145446777344,1322100
2018-12-07,105.02728733885476,106.75066770503086,100.69901941944504,101.461669921875,1169400
2018-12-10,101.4616510530987,102.18467496966085,98.40115811274855,99.82740783691406,1136300
2018-12-11,100.86739045370501,102.01631569448666,97.63852998019367,98.1436538696289,1234000
2018-12-12,99.31238166266375,99.89675087721645,97.3512956153212,97.6385269165039,1271800
2018-12-13,97.96536410333641,98.3615378598562,93.59747816197643,93.68661499023438,1194200
2018-12-14,92.48817593991886,95.36048113632648,91.84438977986177,92.3198013305664,1222000
2018-12-17,91.16098590893372,93.43901555042734,89.6455991665088,90.46766662597656,1795300
2018-12-18,91.23031520217728,93.52815802082104,90.7152771675585,91.43830871582031,1799000
2018-12-19,92.0226777878514,93.3795889305779,89.81397181118146,90.59642791748047,1906600
2018-12-20,90.77472056057263,91.93354494763392,88.2391640771651,89.47722625732422,1606100
2018-12-21,90.05168217402596,92.09201363246771,87.84298364179948,87.87269592285156,1663400
2018-12-24,87.30814870370159,87.92222272468823,85.63428617494601,86.0007553100586,689900
2018-12-26,86.11959670572274,91.32936414151753,85.96112868622275,91.27984619140625,1249000
