Price,Open,High,Low,Close,Volume
Ticker,MCK,MCK,MCK,MCK,MCK
Date,,,,,
2023-01-03,368.0966807366679,370.7136931749474,363.415737672575,369.6668701171875,732700
2023-01-04,368.9558498845889,370.9605906942178,364.25516666477733,369.35089111328125,959400
2023-01-05,369.34101577319495,369.45951608995927,366.47714761420133,369.390380859375,1075600
2023-01-06,373.2911978622122,381.86306258014235,372.3727902433088,381.24090576171875,993700
2023-01-09,381.17181548455324,386.6131563143369,377.2018737792969,377.2018737792969,1092400
2023-01-10,376.9648374252279,378.4955167045925,375.03911691739495,377.90301513671875,742500
2023-01-11,380.1843186509925,380.1843186509925,375.6909798752652,376.0563659667969,956500
2023-01-12,374.83177151981164,378.2881715850393,372.89619592176086,376.0958251953125,756000
2023-01-13,374.90090522762483,379.453463400471,374.8712801469688,377.0537414550781,701800
2023-01-17,377.05372946772746,380.55949449604725,376.35258248954665,378.69305419921875,803700
2023-01-18,377.1722742108718,379.6411316025657,373.56774844648265,373.6862487792969,734300
2023-01-19,373.7553725691752,375.23668695881116,371.14824477745515,374.00225830078125,790200
2023-01-20,375.43415946213236,375.7205251751372,369.95327884076875,373.3306884765625,1326700
2023-01-23,373.6368342296215,376.30318177726554,370.2297994250918,370.3581848144531,1132100
2023-01-24,371.2173742317529,372.54067811605387,363.8305725451351,371.8099060058594,919000
2023-01-25,371.3556540972877,376.2143484655235,371.2470087028684,371.3655090332031,985400
2023-01-26,372.2937455284917,379.35470056360174,370.4174202611718,379.3349304199219,858200
2023-01-27,380.44099438431493,382.74198608056463,373.76522527327415,374.47625732421875,750800
2023-01-30,374.9897631201976,378.4757880907225,373.67634442198937,373.97259521484375,674800
2023-01-31,373.3504662612631,375.3255520607248,368.97565844843547,373.9627380371094,1252400
2023-02-01,370.0224179654974,374.0318393639235,364.8378182119381,366.358642578125,1739100
2023-02-02,371.3161001620726,376.5500650508804,351.10109743977375,361.9147033691406,2692000
2023-02-03,362.64547609692215,368.3830974785306,357.03624010408817,358.0632629394531,1320500
2023-02-06,359.48537452261127,362.4282633689197,353.1848758045455,353.66876220703125,1335400
2023-02-07,353.2440325196448,359.99882090756813,351.29857221346225,359.08038330078125,953400
2023-02-08,359.0804190221485,365.28221666863755,358.8039082467406,362.1121826171875,761000
2023-02-09,363.307118143362,365.3809338163083,357.74724761775855,357.8459777832031,1016800
2023-02-10,359.7420980642273,365.0254581904614,359.7420980642273,363.4848937988281,919600
2023-02-13,363.83059787718,364.82799579332914,361.4802407632766,362.3887634277344,630500
2023-02-14,363.3762730516218,365.6180146979299,361.1938117050863,361.2925720214844,839000
2023-02-15,360.2161200141413,361.61841390790323,358.42866996387227,359.1100769042969,864900
2023-02-16,358.4780318741946,361.7270560836515,356.4930612272823,359.21868896484375,590100
2023-02-17,359.1693386933873,364.3440534695005,358.5965469760435,362.2899475097656,830300
2023-02-21,362.1517120807655,363.50464095178484,356.8881219954464,357.0066223144531,851800
2023-02-22,357.27322850682935,358.61630236947485,355.5154035503271,356.2066955566406,509900
2023-02-23,356.50297557619683,360.4037819622604,351.2295002741913,355.84130859375,1156700
2023-02-24,355.5154712235412,356.2956386127593,351.4467989859701,354.66619873046875,653400
2023-02-27,355.6043139942434,356.4536165471611,349.41243095213287,350.9233703613281,757400
2023-02-28,350.05298288109213,350.74532703444265,343.9901271222984,345.9781188964844,1275800
2023-03-01,344.5143007622832,348.2726928089304,343.54505522222956,347.8968505859375,719500
2023-03-02,347.8573123637793,348.0254634412985,342.4274602292629,343.5351867675781,960200
2023-03-03,344.73187973924223,346.1165679183945,339.17344752370536,341.8834533691406,1488700
2023-03-06,340.8350331230946,344.11867217715337,337.46241375897637,344.0791320800781,1545400
2023-03-07,344.34624172352653,345.0088856076735,332.85353260886177,333.6348571777344,1720900
2023-03-08,334.29743975489225,335.57331713308554,332.44792916308774,334.5743713378906,976900
2023-03-09,336.2557865036035,336.5425880404655,329.6093978255833,332.2897033691406,1057800
2023-03-10,332.764473365461,339.0745602511942,331.11275358947444,332.5172119140625,1040100
2023-03-13,330.5391153096229,338.8866641973988,330.232513529183,331.7259521484375,839800
2023-03-14,334.29747247341663,335.58321990961707,329.5797349852614,332.81390380859375,918600
2023-03-15,329.8665733138908,332.4084284870657,328.11597296016134,331.6765441894531,734200
2023-03-16,328.758828201242,336.55251417916736,328.758828201242,336.19647216796875,753600
2023-03-17,335.54367993175975,336.33490447997184,331.6171669901119,335.6326904296875,2415200
2023-03-20,337.4228545657449,343.179108123757,336.4239086910872,341.4680480957031,889300
2023-03-21,343.5945168718151,344.82095423123917,340.51859881446774,343.66375732421875,767600
2023-03-22,343.68355705710104,345.9979208877381,337.99654301751553,338.07568359375,589600
2023-03-23,336.2063390239901,337.11627446086254,331.39959081711004,332.1512451171875,859500
2023-03-24,331.48858656057524,343.6340675065015,331.1226444520579,342.7637023925781,1011800
2023-03-27,346.36385607939957,347.30343149257595,343.64398009134493,345.5726013183594,588300
2023-03-28,345.8890868362195,352.1299632112124,345.8297465048631,350.5969543457031,884600
2023-03-29,351.28926763030347,354.16739442895187,350.6661639689192,353.2475891113281,795200
2023-03-30,354.0784006120916,354.63226385201773,350.3200386006954,353.8608093261719,819500
2023-03-31,355.7498910042851,357.54006151171427,351.3387551282398,352.1497497558594,840300
2023-04-03,354.65203655150754,361.01162410796127,353.0497871538037,359.7851867675781,1015400
2023-04-04,358.0345872060059,360.08191929948674,356.2147465173395,359.01373291015625,894400
2023-04-05,361.6940414247167,369.76462815166434,360.42806407703074,369.08221435546875,1176100
2023-04-06,370.95153937654237,372.0691660323065,365.62059786432457,366.0359802246094,667800
2023-04-10,365.79859087107326,367.3315997697581,361.68415676939526,366.70849609375,765100
2023-04-11,366.5008311734907,367.59868777251955,361.27867024420334,362.158935546875,848400
2023-04-12,360.9126728739341,362.11930984484366,355.9476742865023,358.5884094238281,804400
2023-04-13,359.19179641871176,363.3556710166839,358.7862839961928,360.3291931152344,1029000
2023-04-14,360.8435243550374,362.060061751587,356.1257859927278,358.0346374511719,1546200
2023-04-17,357.2235350077962,359.37964748834753,353.9794661708674,359.300537109375,805000
2023-04-18,359.93357102058536,360.3291833151443,355.09712243349884,356.31365966796875,690200
2023-04-19,356.1455195688769,356.9763144680312,350.3101550403247,351.6552429199219,782200
2023-04-20,351.52667048406107,355.4136132226557,350.51782445372373,355.33447265625,692500
2023-04-21,358.7368165314736,359.06321856891566,354.16742947356,355.91802978515625,660000
2023-04-24,355.98722280611224,358.91481990258467,354.711375544757,357.9554443359375,565900
2023-04-25,358.9247434590499,360.9918457242038,357.93569758003173,359.31048583984375,994900
2023-04-26,356.7983090581924,359.26102369491144,353.0498166392202,355.3048400878906,750200
2023-04-27,354.6817175760575,361.3182369576962,352.9410174056941,359.82476806640625,1211500
2023-04-28,358.85544192594546,361.99073010944903,358.14332780692354,360.25,918000
2023-05-01,361.15996514334694,361.15996514334694,349.8057085816015,350.1321105957031,1420000
2023-05-02,349.38042731034125,358.33127968758345,349.38042731034125,357.0455322265625,1468200
2023-05-03,358.66758591414845,359.2906594185588,350.3299068224087,350.5376281738281,809000
2023-05-04,349.7661902299921,353.56412268663547,348.4804125100663,351.1508483886719,1041700
2023-05-05,352.98054086720015,363.8303434202382,351.7046634393646,361.8621520996094,1431200
2023-05-08,361.1797860353542,365.6898330685083,360.1017295919713,364.52276611328125,1191200
2023-05-09,381.8409485281902,395.52933982777336,378.81447056279325,384.4619140625,2170600
2023-05-10,381.8112586268422,392.40393095829114,381.7914583930465,390.1390075683594,1244800
2023-05-11,389.9313144883812,392.3940289212362,386.5388945701747,387.7554016113281,1456200
2023-05-12,388.46752797903576,388.58623883509836,384.16520267439165,385.6982116699219,1027200
2023-05-15,385.59931787313917,387.3202480700866,382.68165059574466,386.86529541015625,616400
2023-05-16,386.86524242646504,392.26542381691706,386.50920044135626,391.7016906738281,860200
2023-05-17,393.2545004704401,397.13157342925444,390.55442465473067,396.56781005859375,1124500
2023-05-18,396.11283484885723,396.11283484885723,389.62469694739366,393.5017395019531,748600
2023-05-19,395.618336822361,397.0128950816539,392.3248274489597,393.3138732910156,848000
2023-05-22,393.9369744037409,395.0842712828615,388.447781669253,392.08746337890625,757300
2023-05-23,390.9500691801084,393.0171715263132,387.41916800957864,388.8335266113281,716400
2023-05-24,390.51488400190857,393.046839120214,387.893918373579,392.08746337890625,883800
2023-05-25,390.8412466047672,392.77976794395664,385.8069768630249,391.058837890625,674800
2023-05-26,390.0599054440506,393.2347341573269,383.28493536456494,383.7003479003906,800000
2023-05-30,379.6847653833811,386.24211297072884,377.5978632768922,380.0605773925781,944200
2023-05-31,373.8407162496161,387.85540344556705,369.7105778043174,387.1026611328125,2427500
2023-06-01,388.548677248632,390.0937575615648,384.32943342135775,385.508056640625,839600
2023-06-02,382.4376758590411,387.7464068941032,381.6255097717235,386.42913818359375,745300
2023-06-05,387.50879317109064,391.7973755891499,387.50879317109064,391.52996826171875,712400
2023-06-06,391.91613951970965,392.609427649611,382.23954558592857,385.2405700683594,581900
2023-06-07,384.19077307905343,384.96331326656053,380.1993104059736,380.942138671875,639600
2023-06-08,380.1497511368857,388.1227613962676,380.1497511368857,385.49810791015625,985400
2023-06-09,384.46812182716843,391.9162331153206,383.5767338897013,390.1433410644531,667900
2023-06-12,389.9847802000076,392.87687110742615,388.4594979297917,391.490234375,835700
2023-06-13,390.5889655249921,396.89807855742293,389.2122729498452,393.2037353515625,658900
2023-06-14,394.0555063426495,394.6596890225911,385.75566427958563,387.50872802734375,690900
2023-06-15,389.6381225508116,396.6900330060056,388.7269369395926,396.2443542480469,753600
2023-06-16,395.7986690436727,403.89055753843616,395.7986690436727,402.3157653808594,1491100
2023-06-20,402.4444693517295,408.66441584788635,401.78089313126117,406.4062194824219,737200
2023-06-21,407.59479018116303,413.7553133507964,406.80245218007,410.49676513671875,837800
2023-06-22,410.9622928361469,414.6566362056396,407.7929104455157,413.2204895019531,630200
2023-06-23,414.2604568924536,415.32020219545694,410.61562340643576,411.78436279296875,1008900
2023-06-26,411.89325716276915,412.09135676214805,408.24845424993686,410.1302795410156,392000
2023-06-27,404.2669525665367,411.56647327712204,403.1081272061925,410.76422119140625,497600
2023-06-28,410.61561297252354,412.2795711366716,407.98107551628345,411.2395935058594,427000
2023-06-29,411.1207651928312,417.91518326659343,410.37793694687264,416.85540771484375,702300
2023-06-30,417.5189468596946,425.6405470496056,417.5189468596946,423.223876953125,880300
